id,nationality_points,nationality_songs_counted,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,song_count,artists_points,artists_songs_counted
4JJcP0Rv9AgyPD6ZGaC8EE,1758924.0,18865.0,0.89,0.701,-5712.0,0.342,0.003,0.0,0.505,7,0.0,0.0
1F9kEuwT29fgqlovIclu81,1760342.0,18868.0,0.517,0.848,-4054.0,0.052,0.006,0.0,0.429,8,11777.0,176.0
4yyX2Iu4xJjW9xMvBZKSBi,1752385.0,18764.0,0.538,0.512,-4548.0,0.026,0.22,0.0,0.12,34,766.0,41.0
2pn8dNVSpYnAtlKFC8Q0DJ,24647.0,176.0,0.311,0.607,-6578.0,0.11,0.017,0.0,0.286,56,0.0,0.0
2CdTLdDjwZdVcm0bresVWx,269038.0,4125.0,0.503,0.548,-7564.0,0.164,0.075,0.0,0.441,27,52801.0,1028.0
2z0IupRlVRlDN5r2IVqHyN,1753377.0,18768.0,0.588,0.856,-5242.0,0.032,0.001,0.074,0.635,28,0.0,0.0
43zdsphuZLzwA9k4DJhU0I,2091427.0,24739.0,0.367,0.111,-14084.0,0.097,0.978,0.0,0.198,185,94329.0,913.0
0XwSUpdrF7nR7hVxbDs7mb,115525.0,1203.0,0.575,0.844,-4.89,0.072,0.002,0.0,0.277,1,16805.0,187.0
6AGOKlMZWLCaEJGnaROtF9,1950230.0,21712.0,0.399,0.491,-10778.0,0.054,0.056,0.001,0.151,181,259.0,4.0
2plRom0urixt6BE8t7kOhQ,42389.0,1013.0,0.692,0.639,-6717.0,0.035,0.007,0.0,0.733,4,645.0,32.0
2rRJrJEo19S2J82BDsQ3F7,1981285.0,24139.0,0.784,0.43,-8756.0,0.036,0.123,0.0,0.236,185,24480.0,130.0
7vCvUJyjMxRkPeo19nxmuk,42499.0,1009.0,0.764,0.794,-4096.0,0.059,0.663,0.0,0.721,1,1772.0,29.0
3lJ8BcGM1ROQ1ufneU3Qya,42499.0,1009.0,0.848,0.502,-6472.0,0.238,0.679,0.0,0.816,1,0.0,0.0
6kxErsVgalFeBlxRfHCuUv,45490.0,872.0,0.698,0.733,-5251.0,0.091,0.148,0.0,0.703,1,23.0,1.0
1IZGMPe57hATuLJgmMR4eP,1758924.0,18865.0,0.669,0.687,-5782.0,0.12,0.009,0.0,0.335,1,10622.0,188.0
20McUFi8KCIVdNDLrkTDuZ,61481.0,803.0,0.767,0.659,-7429.0,0.044,0.325,0.0,0.439,165,0.0,0.0
3gruCKVuhCsRjs3a3dG8CA,1758924.0,18865.0,0.687,0.336,-10748.0,0.046,0.076,0.0,0.215,1,10622.0,188.0
29p6UW08MXzwj9thWBW3uF,51646.0,343.0,0.713,0.772,-5032.0,0.031,0.157,0.0,0.523,1,2143.0,60.0
0fukO3WYYUHaXOrvEohpEG,0.0,0.0,0.721,0.588,-7801.0,0.05,0.37,0.002,0.276,2,0.0,0.0
589jILaMtVqRiVxubmnLiF,1758924.0,18865.0,0.867,0.576,-6433.0,0.334,0.002,0.0,0.417,1,8515.0,69.0
5OypcrFg58e4k2iYHi69ED,1758924.0,18865.0,0.397,0.545,-8052.0,0.099,0.133,0.0,0.301,1,10622.0,188.0
6F2r4HgpJnvKDmkN6JEN6J,366437.0,3434.0,0.595,0.543,-8149.0,0.038,0.127,0.0,0.109,41,88536.0,636.0
15OCqNPYoLziEAsbVnqRj5,521432.0,5241.0,0.616,0.576,-5495.0,0.053,0.072,0.0,0.269,12,0.0,0.0
2n3dCM1RqyhzH5FZQW4jxA,0.0,0.0,0.544,0.661,-8887.0,0.526,0.182,0.0,0.347,1,0.0,0.0
0pU7enpfjSu21LwCb1708u,0.0,0.0,0.821,0.575,-9351.0,0.191,0.335,0.0,0.429,1,0.0,0.0
4URf8X1z0ZGaPemh0dKx2M,0.0,0.0,0.5,0.454,-11701.0,0.126,0.122,0.0,0.279,1,0.0,0.0
7cg10lYnXMynfGg8K06rzL,0.0,0.0,0.599,0.505,-10914.0,0.376,0.173,0.0,0.615,1,0.0,0.0
3xkB3FONm2ZZKUpo5NRYGa,0.0,0.0,0.782,0.422,-10999.0,0.105,0.454,0.0,0.135,1,0.0,0.0
1swQocGVyXMAamWDjNzoLx,0.0,0.0,0.788,0.486,-8827.0,0.315,0.11,0.0,0.344,1,0.0,0.0
2MH75OFe8QGguBKeh0esLj,0.0,0.0,0.594,0.617,-8.86,0.371,0.106,0.0,0.307,1,0.0,0.0
5UNFWkGaEJgQFqoJxZWMzm,0.0,0.0,0.416,0.528,-10348.0,0.291,0.178,0.0,0.203,1,0.0,0.0
63ALxy05IGeKrfOjvGG7lO,0.0,0.0,0.576,0.446,-10103.0,0.044,0.773,0.4,0.06,1,0.0,0.0
4a1WLOoydq7u011UG9jjC9,1760858.0,18872.0,0.966,0.582,-6225.0,0.084,0.138,0.0,0.186,4,0.0,0.0
03ERnTvSV5fy8WAyvA4uNP,1760401.0,18869.0,0.879,0.574,-5602.0,0.391,0.519,0.0,0.346,1,0.0,0.0
3krZxyBsWEHfEfJegYaWTd,1762820.0,18886.0,0.615,0.422,-8019.0,0.05,0.604,0.0,0.185,5,0.0,0.0
2mt1IqcFyY1zmYZT8Q3xw9,1915218.0,21562.0,0.782,0.559,-7106.0,0.077,0.125,0.0,0.685,162,21513.0,196.0
7szuecWAPwGoV1e5vGu8tl,221665.0,2013.0,0.667,0.719,-5371.0,0.035,0.003,0.0,0.717,185,42096.0,265.0
1wcr8DjnN59Awev8nnKpQ4,92167.0,994.0,0.599,0.869,-5174.0,0.062,0.001,0.0,0.453,2,0.0,0.0
3Uo7WG0vmLQ07WB4BDwy7D,1887756.0,20656.0,0.392,0.579,-9195.0,0.164,0.835,0.002,0.549,133,55709.0,499.0
6755DFiZ7CWe2WMdTGW5C1,1762166.0,18840.0,0.953,0.621,-7638.0,0.221,0.017,0.0,0.883,9,2971.0,93.0
478g4LSkyMB1PMkVOVmIaE,269659.0,4033.0,0.771,0.765,-3887.0,0.051,0.049,0.0,0.66,31,106620.0,1902.0
2nZj5YymF54qhAu7RneVP6,25386.0,635.0,0.764,0.794,-4096.0,0.059,0.663,0.0,0.721,29,0.0,0.0
59qrUpoplZxbIZxk6X0Bm3,1911784.0,21909.0,0.789,0.711,-4248.0,0.041,0.033,0.0,0.753,182,3918.0,42.0
6YvqWjhGD8mB5QXcbcUKtx,1754292.0,18779.0,0.627,0.792,-4311.0,0.031,0.13,0.0,0.415,15,43273.0,381.0
6EDO9iiTtwNv6waLwa1UUq,1925406.0,22092.0,0.8,0.56,-4818.0,0.261,0.057,0.0,0.45,183,0.0,0.0
7uZqvqXzzYMKrexKxdcGmd,1762166.0,18840.0,0.851,0.703,-7351.0,0.303,0.009,0.0,0.596,7,2971.0,93.0
0E4Y1XIbs8GrAT1YqVy6dq,443959.0,4434.0,0.641,0.324,-5851.0,0.03,0.698,0.0,0.273,116,18510.0,300.0
6FZDfxM3a3UCqtzo5pxSLZ,2023324.0,24039.0,0.752,0.488,-7.05,0.071,0.297,0.0,0.533,183,38115.0,316.0
7cgF1aSGBXWlTgNbon3g2p,36414.0,873.0,0.676,0.823,-4386.0,0.102,0.242,0.0,0.907,4,1990.0,56.0
158ukl5rih76dOEsp0I91H,33570.0,818.0,0.686,0.789,-4103.0,0.126,0.322,0.0,0.822,8,730.0,23.0
5y7DaS3jAc9eZzcSOoUIwU,33941.0,397.0,0.714,0.761,-4596.0,0.043,0.139,0.0,0.906,182,132050.0,2224.0
3Zf4GutWZ7Hv3wsVQsSQPs,267718.0,3866.0,0.862,0.72,-4155.0,0.036,0.476,0.0,0.967,33,56310.0,666.0
21N4Buj4xsyLb218lYle61,202098.0,2833.0,0.574,0.891,-3665.0,0.157,0.085,0.0,0.707,176,34.0,2.0
16eZmQoeajKH8G2nPe2chk,1762166.0,18840.0,0.848,0.451,-7539.0,0.228,0.021,0.0,0.223,2,2879.0,90.0
3GkEnNf2RWmdwkA2FfjQ3g,1762166.0,18840.0,0.771,0.817,-6791.0,0.214,0.306,0.0,0.554,1,2879.0,90.0
1MGGLyAMVQo3T9gSEBJjyH,3334.0,69.0,0.528,0.453,-9398.0,0.04,0.355,0.0,0.281,1,110.0,10.0
0GqaZ1L5KAXMNngAZbGvLf,1762166.0,18840.0,0.484,0.596,-8523.0,0.424,0.03,0.0,0.21,1,2971.0,93.0
6e7jXXhVt7lOj07fffOdJl,1762166.0,18840.0,0.58,0.651,-5537.0,0.046,0.028,0.0,0.562,1,34927.0,183.0
0ky8syPEVEfD7qCxMTW49X,1762166.0,18840.0,0.814,0.531,-7.56,0.088,0.001,0.0,0.18,1,2971.0,93.0
54AnAMobwJ5ElDCTcPFJk5,45113.0,838.0,0.675,0.789,-4851.0,0.602,0.238,0.0,0.555,1,46.0,3.0
35UUpTmrcFXNIVIN26ujXl,17625.0,129.0,0.793,0.771,-3417.0,0.096,0.034,0.0,0.835,182,165508.0,2665.0
4CHpVfAhuxNJ3ibExe6kxO,1754292.0,18779.0,0.599,0.494,-7.61,0.037,0.816,0.0,0.44,7,43273.0,381.0
2TksvaRivgAEj780DgRB73,51542.0,1109.0,0.795,0.655,-3815.0,0.042,0.076,0.0,0.744,61,16694.0,319.0
77sMIMlNaSURUAXq5coCxE,1754292.0,18779.0,0.569,0.741,-4963.0,0.028,0.012,0.0,0.43,6,43273.0,381.0
4Iedi94TIaB2GGb1nMB68v,1865443.0,20177.0,0.856,0.564,-6295.0,0.392,0.003,0.0,0.483,4,2374.0,52.0
1zzxoZVylsna2BQB65Ppcb,1754292.0,18779.0,0.761,0.899,-3.09,0.183,0.014,0.0,0.673,6,0.0,0.0
1qrpoAMXodY6895hGKoUpA,1754292.0,18779.0,0.632,0.773,-4856.0,0.035,0.062,0.0,0.474,6,43273.0,381.0
2nqio0SfWg6gh2eCtfuMa5,1754292.0,18779.0,0.559,0.646,-4.61,0.027,0.116,0.0,0.289,5,43273.0,381.0
550erGcdD9n6PnwxrvYqZT,1754292.0,18779.0,0.788,0.571,-6135.0,0.03,0.106,0.0,0.797,5,43273.0,381.0
22bPsP2jCgbLUvh82U0Z3M,1754292.0,18779.0,0.402,0.732,-4665.0,0.048,0.003,0.0,0.472,5,43273.0,381.0
5RmSunLqeDqNWww8LWhAiK,14287.0,501.0,0.737,0.634,-4.25,0.042,0.345,0.0,0.528,11,3441.0,99.0
7HC7R2D8WjXVcUHJyEGjRs,1754292.0,18779.0,0.506,0.626,-6066.0,0.029,0.156,0.0,0.321,4,43273.0,381.0
1msEuwSBneBKpVCZQcFTsU,1754292.0,18779.0,0.598,0.821,-4433.0,0.045,0.023,0.0,0.673,4,43273.0,381.0
0k0vFacOHNuArLWMiH60p7,1754292.0,18779.0,0.578,0.909,-3669.0,0.063,0.022,0.0,0.541,4,43273.0,381.0
7eResoqEJJAVTkQYSqvO3P,1754292.0,18779.0,0.588,0.608,-7062.0,0.037,0.225,0.0,0.508,4,43273.0,381.0
5YL553x8sHderRBDlm3NM3,1754292.0,18779.0,0.423,0.517,-7377.0,0.049,0.369,0.0,0.366,4,43273.0,381.0
6iiAfo4wTA2CVC3Uwx9uh8,1754292.0,18779.0,0.506,0.444,-4.99,0.029,0.054,0.0,0.241,4,43273.0,381.0
4PEfJZpVjdclfzZ9XO8uDw,251869.0,3547.0,0.714,0.671,-5119.0,0.362,0.289,0.0,0.641,84,8.0,4.0
3BZEcbdtXQSo7OrvKRJ6mb,1749774.0,18718.0,0.61,0.508,-6682.0,0.152,0.297,0.0,0.758,17,18674.0,133.0
1BKT2I9x4RGKaKqW4up34s,1754292.0,18779.0,0.88,0.577,-8093.0,0.302,0.056,0.0,0.74,3,0.0,0.0
4qUijfYU8EoIWiY6oSyrgT,1754292.0,18779.0,0.624,0.624,-7.86,0.054,0.334,0.0,0.527,2,43273.0,381.0
3ExweHKZF9B752DPQByRVT,1754292.0,18779.0,0.499,0.815,-4063.0,0.034,0.0,0.0,0.344,2,43273.0,381.0
4uuEGH5SVuzkkSFjo2DEiY,1754292.0,18779.0,0.563,0.473,-11548.0,0.05,0.514,0.0,0.405,2,43273.0,381.0
01QdEx6kFr78ZejhQtWR5m,1754292.0,18779.0,0.546,0.273,-9208.0,0.031,0.819,0.0,0.271,2,43273.0,381.0
2m3ObD945KvpE5y9A1eUWm,1754292.0,18779.0,0.572,0.69,-6201.0,0.036,0.047,0.0,0.624,2,43273.0,381.0
7GLWWrk1YlkPYqJK3ynIA0,20379.0,489.0,0.752,0.62,-5536.0,0.051,0.309,0.0,0.962,25,0.0,0.0
0LWkaEyQRkF0XAms8Bg1fC,1754292.0,18779.0,0.51,0.931,-3302.0,0.347,0.074,0.0,0.53,2,0.0,0.0
6ON9UuIq49xXY9GPmHIYRp,1754292.0,18779.0,0.642,0.576,-8524.0,0.028,0.488,0.0,0.469,2,43273.0,381.0
2JoJrsEV15OzbijS47lids,1754292.0,18779.0,0.482,0.779,-5025.0,0.041,0.014,0.0,0.328,2,43273.0,381.0
0tQ9vBYpldCuikPsbgOVKA,1754292.0,18779.0,0.393,0.531,-6112.0,0.033,0.018,0.0,0.224,2,43273.0,381.0
34V9RiEPe8MNdU32qJsJa1,1754292.0,18779.0,0.609,0.373,-8819.0,0.026,0.849,0.0,0.13,2,43273.0,381.0
6RUpJeXT6U4SPEafnr9Wr7,1754292.0,18779.0,0.537,0.948,-3063.0,0.355,0.151,0.0,0.792,2,0.0,0.0
3MK6OsCb4VJGdPxvXjW8Q9,1754292.0,18779.0,0.784,0.539,-8938.0,0.274,0.082,0.0,0.576,1,0.0,0.0
1n2wszmJyVkw6FHqyLnQsY,1754292.0,18779.0,0.476,0.564,-5677.0,0.027,0.041,0.0,0.167,1,43273.0,381.0
26hbmLeqiz8loWjFshsegF,44580.0,817.0,0.841,0.55,-6534.0,0.262,0.33,0.0,0.692,1,69.0,1.0
5QEqzFV7R8KSSCJa37tfvs,44580.0,817.0,0.683,0.699,-4519.0,0.218,0.252,0.0,0.315,1,0.0,0.0
51A8eKvvZz9uydvIZ7xRSV,1754292.0,18779.0,0.454,0.555,-6.69,0.028,0.157,0.0,0.171,1,43273.0,381.0
1cSFlSBdpT4F5vb1frQ231,1754292.0,18779.0,0.432,0.873,-4367.0,0.058,0.028,0.0,0.629,1,43273.0,381.0
7I8L3vYCLThw2FDrE6LuzE,17360.0,429.0,0.397,0.613,-5077.0,0.055,0.04,0.0,0.405,34,6200.0,71.0
0VQ3GSPdl4njPOr3lyaoaD,1752385.0,18764.0,0.413,0.64,-5811.0,0.043,0.273,0.0,0.149,7,766.0,41.0
2dHoVW9AxJVSRebPRyV2aA,24647.0,176.0,0.647,0.377,-6003.0,0.038,0.594,0.0,0.653,25,0.0,0.0
2kS6td1yvmpNgZTt1q5pQq,326913.0,3101.0,0.527,0.922,-2666.0,0.073,0.005,0.0,0.49,101,0.0,0.0
2r6OAV3WsYtXuXjvJ1lIDi,1945029.0,21740.0,0.905,0.647,-5065.0,0.107,0.019,0.0,0.367,175,55791.0,520.0
7ndTONDDRFGiPnnhOzOXxq,199818.0,2813.0,0.736,0.632,-4939.0,0.065,0.18,0.0,0.503,182,64469.0,1135.0
3CeCwYWvdfXbZLXFhBrbnf,1849080.0,19920.0,0.626,0.79,-4302.0,0.031,0.135,0.0,0.416,22,46995.0,463.0
7l2tmgUhV7Y2aJHjiszifg,1753377.0,18768.0,0.661,0.819,-6269.0,0.052,0.167,0.0,0.724,2,42599.0,375.0
7HsjuVBM93Z2RoxjpWLgTT,1749774.0,18718.0,0.726,0.411,-12929.0,0.067,0.438,0.0,0.734,10,0.0,0.0
0ZLuW8uOXdFNWcI40C0OC2,1887756.0,20656.0,0.904,0.723,-5224.0,0.26,0.063,0.0,0.835,101,28046.0,332.0
5pcjystBtalYeqaiXCcgEY,1749774.0,18718.0,0.589,0.496,-7606.0,0.038,0.818,0.0,0.44,14,41408.0,366.0
2GiJYvgVaD2HtM8GqD9EgQ,1910558.0,21785.0,0.611,0.797,-7627.0,0.053,0.005,0.001,0.518,162,0.0,0.0
137mSruegm1u6x9NvwiagR,363098.0,3414.0,0.495,0.333,-10109.0,0.029,0.737,0.0,0.37,19,86012.0,622.0
2h9TDNEXRhcDIV3fsoEVq9,79554.0,880.0,0.652,0.472,-8084.0,0.04,0.158,0.0,0.24,19,1691.0,49.0
6KfoDhO4XUWSbnyKjNp9c4,1994725.0,24273.0,0.628,0.639,-5.46,0.044,0.002,0.0,0.493,44,3060.0,78.0
3T03rPwlL8NVk1yIaxeD8U,363098.0,3414.0,0.509,0.228,-8.68,0.033,0.92,0.0,0.586,17,86012.0,622.0
6K4t31amVTZDgR3sKmwUJJ,64071.0,616.0,0.64,0.74,-4083.0,0.028,0.012,0.007,0.785,80,21.0,1.0
5m5aY6S9ttfIG157xli2Rs,21017.0,511.0,0.695,0.872,-3.65,0.087,0.334,0.0,0.646,29,0.0,0.0
27X3qzgB0Show6qfw5wNOK,25157.0,627.0,0.669,0.812,-4597.0,0.11,0.256,0.0,0.917,56,1278.0,25.0
4Lt6GXGzYsa1tgkv3nGSTm,1930545.0,21159.0,0.738,0.85,-3049.0,0.064,0.105,0.0,0.865,93,33628.0,336.0
3AmqJsyZDFA8EHC461R7bY,1752385.0,18764.0,0.593,0.512,-7837.0,0.074,0.58,0.0,0.192,1,6364.0,64.0
4FRW5Nza1Ym91BGV4nFWXI,348225.0,3316.0,0.77,0.637,-5.53,0.345,0.103,0.0,0.431,28,40482.0,368.0
5Kskr9LcNYa0tpt5f0ZEJx,1849080.0,19920.0,0.907,0.393,-7636.0,0.054,0.451,0.0,0.202,49,23.0,1.0
5SFXOMJJ334Wn2PwBHeRZN,42841.0,756.0,0.444,0.648,-4955.0,0.048,0.288,0.0,0.171,9,0.0,0.0
6cQ08IpBxxfGcSKxqE3NmB,1764185.0,18831.0,0.809,0.638,-7268.0,0.257,0.076,0.0,0.392,14,3411.0,36.0
15OjBeqNX3bShsGYQbteRv,393213.0,9408.0,0.659,0.701,-4107.0,0.164,0.088,0.0,0.623,182,3061.0,160.0
5KFHrrBMyGj5MhVbZMM3ts,270376.0,3986.0,0.664,0.659,-4232.0,0.087,0.063,0.0,0.797,14,33757.0,873.0
0oaY19dUwZimIgzn3ZZLZO,363098.0,3414.0,0.583,0.444,-8601.0,0.046,0.593,0.0,0.167,13,86012.0,622.0
5NU40QTlXrDUJzDBdv79bg,363098.0,3414.0,0.677,0.633,-7831.0,0.077,0.031,0.0,0.409,13,86012.0,622.0
68mrW6gXHgupgSiDHgaDi5,295834.0,7324.0,0.763,0.621,-6169.0,0.066,0.011,0.0,0.582,128,25571.0,595.0
7aely3H8kMj9o0gt6vXHE1,366437.0,3434.0,0.728,0.629,-6629.0,0.032,0.002,0.0,0.71,10,88536.0,636.0
2tB9OFgAHjAds3cqquLlvp,363098.0,3414.0,0.79,0.724,-6972.0,0.085,0.07,0.0,0.642,12,86012.0,622.0
2f0pn9DkEJwAzXApnFh5cr,351245.0,3258.0,0.52,0.903,-5497.0,0.042,0.005,0.0,0.652,151,0.0,0.0
5FQPpxOXsvkMN6v18gtpwY,1746810.0,18696.0,0.74,0.517,-6233.0,0.051,0.018,0.0,0.698,2,19.0,3.0
27UcQ6dAvQrgH9C880rCM3,366437.0,3434.0,0.759,0.584,-6655.0,0.06,0.065,0.0,0.374,9,88536.0,636.0
0dKg2vGC1hFqcK5LGTaKzX,269659.0,4033.0,0.799,0.701,-3272.0,0.282,0.309,0.0,0.607,4,61558.0,735.0
4nTduFjaTmGysc9WKNuCcs,198442.0,2747.0,0.808,0.497,-4008.0,0.045,0.18,0.0,0.962,180,26450.0,300.0
7tTRFVlFzk6yTnoMcParmi,1749774.0,18718.0,0.775,0.757,-4607.0,0.228,0.489,0.0,0.541,2,418.0,7.0
2I2AqFb0f9UNnolWc2MafC,1749774.0,18718.0,0.736,0.526,-6462.0,0.057,0.015,0.0,0.654,1,2.0,2.0
2kONpeXXK70YEs7c0UQbmq,1749774.0,18718.0,0.413,0.64,-5811.0,0.043,0.273,0.0,0.149,1,886.0,46.0
46zfTi4Wg6mmkOBPimtg6X,43068.0,766.0,0.885,0.634,-6467.0,0.082,0.384,0.0,0.597,1,32.0,3.0
2vl0D1b0M6UHlD1Fjh5j1m,1749774.0,18718.0,0.883,0.446,-8723.0,0.296,0.025,0.0,0.463,1,33685.0,187.0
10Z9RbwrTbQ0gQeNRJ2dC1,383385.0,3548.0,0.48,0.274,-7083.0,0.032,0.771,0.0,0.332,1,100931.0,715.0
3buwFfY33H32wfZ6X9poV3,366437.0,3434.0,0.551,0.756,-7679.0,0.045,0.0,0.0,0.359,7,88536.0,636.0
3JYxIozjRsvEmHrIvfFhud,1749774.0,18718.0,0.613,0.61,-8633.0,0.246,0.211,0.0,0.433,1,0.0,0.0
2nYPVp7BJuoaJ4rQmg5FM5,100931.0,1076.0,0.722,0.858,-4891.0,0.046,0.1,0.0,0.591,1,14399.0,122.0
3zc8VZEpM1onYV4FWGdFvm,1749774.0,18718.0,0.55,0.637,-5212.0,0.163,0.597,0.0,0.535,1,0.0,0.0
7vrJn5hDSXRmdXoR30KgF1,202098.0,2833.0,0.863,0.666,-4158.0,0.152,0.212,0.0,0.838,154,31876.0,446.0
7MiZjKawmXTsTNePyTfPyL,1793804.0,19187.0,0.391,0.396,-8621.0,0.189,0.702,0.405,0.199,21,0.0,0.0
5Km4r87BoX2qqtoprYS1gh,266134.0,3761.0,0.772,0.758,-3891.0,0.048,0.043,0.0,0.654,42,118011.0,2017.0
3tjFYV6RSFtuktYl3ZtYcq,1907530.0,21624.0,0.7,0.722,-3558.0,0.037,0.221,0.0,0.756,185,11602.0,109.0
4RJz8NfIe09gpKMiRUWKhJ,182414.0,2456.0,0.691,0.739,-3.09,0.229,0.422,0.0,0.884,184,12124.0,356.0
4C6BlqqMwjFzOXzqpTeoWR,286152.0,6251.0,0.878,0.713,-4566.0,0.095,0.058,0.0,0.615,80,21084.0,357.0
2zY1iTaEgs8ROkkWtWLe7l,267718.0,3866.0,0.813,0.549,-3691.0,0.099,0.124,0.001,0.646,19,50466.0,576.0
3pCt2wRdBDa2kCisIdHWgF,0.0,0.0,0.668,0.727,-6.55,0.027,0.514,0.0,0.939,8,0.0,0.0
7bPWdJgx8vek7S5i5yAtvG,1764185.0,18831.0,0.334,0.276,-13125.0,0.064,0.877,0.0,0.429,4,803.0,11.0
4Hl9rOqYomojCmxYfr25im,1764185.0,18831.0,0.493,0.263,-12805.0,0.035,0.926,0.0,0.158,4,803.0,11.0
7k4t7uLgtOxPwTpFmtJNTY,143884.0,2677.0,0.803,0.715,-3.28,0.298,0.295,0.0,0.574,183,10827.0,274.0
1iAyJBksvAI6DQEnzv8l1E,40845.0,735.0,0.504,0.76,-4246.0,0.043,0.286,0.0,0.64,20,5275.0,77.0
680qLWCMRfR6evrNNBCE9e,363098.0,3414.0,0.649,0.429,-8428.0,0.468,0.386,0.0,0.426,2,86012.0,622.0
4MmMxyew8yq1OEyJOMaX6M,363098.0,3414.0,0.608,0.547,-8151.0,0.037,0.131,0.0,0.108,1,86012.0,622.0
52yZydTRNmxinmjt5hjk95,31251.0,894.0,0.642,0.794,-6001.0,0.194,0.057,0.0,0.352,1,218.0,36.0
1dBBmAddRRIw6GwF7dPz6z,1764185.0,18831.0,0.397,0.262,-14608.0,0.092,0.842,0.0,0.124,1,803.0,11.0
6Z2pe32hFnUd2x5NgO5KFc,363098.0,3414.0,0.729,0.632,-6572.0,0.032,0.002,0.0,0.702,1,86012.0,622.0
0RJn54iW71JQg9g2ZJVAPF,31251.0,894.0,0.787,0.506,-9126.0,0.154,0.158,0.0,0.203,1,218.0,36.0
5dPz35akJjPqb17yeqNwqH,363098.0,3414.0,0.604,0.741,-5571.0,0.048,0.178,0.0,0.473,1,86012.0,622.0
7n2IirOomwTTGdGZVZ3vCD,31251.0,894.0,0.595,0.59,-8738.0,0.27,0.16,0.023,0.336,1,218.0,36.0
1gxdWpeOUBpvB908fiZs4D,1764185.0,18831.0,0.303,0.249,-11715.0,0.111,0.97,0.0,0.131,1,803.0,11.0
1EsTfiu26JucTyc5npjJU4,363098.0,3414.0,0.756,0.59,-6665.0,0.059,0.068,0.0,0.382,1,86012.0,622.0
3IjfWBZrBISpcLhIMY44T6,42549.0,740.0,0.829,0.471,-8314.0,0.189,0.243,0.0,0.401,1,92.0,3.0
03cOUvF1fyW60AuUfUNiDc,31251.0,894.0,0.833,0.574,-8.74,0.321,0.195,0.0,0.514,1,218.0,36.0
0pYUyZ3aQR1fAOdhXfoD3R,363098.0,3414.0,0.547,0.753,-7677.0,0.046,0.0,0.0,0.375,1,86012.0,622.0
0hyImI8JaWONOrzKH7kJsC,1764185.0,18831.0,0.387,0.339,-12962.0,0.049,0.918,0.003,0.273,1,803.0,11.0
5RJot1fR8C90lLXzHtUqpo,1764185.0,18831.0,0.397,0.206,-12487.0,0.039,0.947,0.0,0.27,1,803.0,11.0
31qCy5ZaophVA81wtlwLc4,328559.0,3123.0,0.686,0.538,-8026.0,0.035,0.181,0.0,0.584,77,58298.0,426.0
36CiGk9oRdwTnBDMgKEfjl,1776405.0,18971.0,0.787,0.641,-7376.0,0.315,0.101,0.005,0.437,7,8576.0,62.0
4u4NyuceXP7Uzh7XFJKCr1,348225.0,3316.0,0.658,0.634,-5797.0,0.041,0.011,0.0,0.29,14,79876.0,579.0
5u1n1kITHCxxp8twBcZxWy,356681.0,3342.0,0.673,0.704,-8056.0,0.36,0.196,0.0,0.372,182,46622.0,331.0
4SFknyjLcyTLJFPKD2m96o,53587.0,570.0,0.812,0.761,-5222.0,0.081,0.047,0.0,0.344,159,22902.0,137.0
4umIPjkehX1r7uhmGvXiSV,181448.0,1665.0,0.806,0.546,-6637.0,0.058,0.3,0.0,0.874,183,14812.0,105.0
4y4spB9m0Q6026KfkAvy9Q,324946.0,3064.0,0.631,0.239,-7071.0,0.04,0.864,0.0,0.093,154,42711.0,307.0
5J5CpT6bgE6KYKk23jgp9W,508903.0,5106.0,0.616,0.741,-4272.0,0.043,0.003,0.0,0.431,7,48.0,6.0
0e7ipj03S05BNilyu5bRzt,1515166.0,17375.0,0.585,0.52,-6136.0,0.071,0.124,0.0,0.129,184,88834.0,675.0
3Dv1eDb0MEgF93GpLXlucZ,1988461.0,23201.0,0.787,0.673,-4583.0,0.159,0.264,0.0,0.779,184,3751.0,64.0
3XoflnowYPFRPOh3uFvHcm,40594.0,707.0,0.723,0.646,-7973.0,0.102,0.021,0.352,0.443,14,0.0,0.0
5rZlwNFl01HqLWBQGryKSm,1927851.0,22328.0,0.48,0.602,-6335.0,0.368,0.487,0.0,0.269,180,5069.0,126.0
3AzjcOeAmA57TIOr9zF1ZW,404105.0,3683.0,0.647,0.844,-3756.0,0.046,0.014,0.001,0.746,180,38774.0,222.0
3FxPbp05KjMBa4HbhAJTH0,349441.0,3320.0,0.745,0.74,-6558.0,0.097,0.53,0.0,0.36,24,0.0,0.0
6sPBi0qLI6KM3yXX56NxsA,20242.0,484.0,0.709,0.816,-4787.0,0.035,0.685,0.0,0.921,41,0.0,0.0
5vYXOk1umkpp7JhXZm6rDI,38330.0,612.0,0.671,0.805,-4104.0,0.026,0.012,0.0,0.661,7,0.0,0.0
696DnlkuDOXcMAnKlTgXXK,2019122.0,22600.0,0.621,0.601,-5616.0,0.148,0.052,0.0,0.457,183,3004.0,18.0
73O30uMI7n6DuzBmbtO7kC,285805.0,5568.0,0.817,0.737,-5453.0,0.102,0.046,0.0,0.67,51,60412.0,1154.0
2NnJpRXIlx35Vij3bPZO0h,1776405.0,18971.0,0.632,0.922,-2173.0,0.079,0.006,0.0,0.497,2,19433.0,212.0
6i7zAdNhzUN2k1HcrBxPHG,26642.0,649.0,0.798,0.828,-5.36,0.193,0.025,0.0,0.6,173,0.0,0.0
